City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
Petropavlovsk-Kamchatskiy,90,RU,1566604977,93,53.05,158.65,55.4,4.47
Husavik,67,CA,1566605094,37,50.56,-96.99,75.0,7.0
Hirara,75,JP,1566605095,94,24.8,125.28,84.2,16.11
Meulaboh,100,ID,1566605096,78,4.14,96.13,80.77,12.01
Atuona,51,PF,1566605098,73,-9.8,-139.03,79.08,16.78
Bathsheba,20,BB,1566605099,74,13.22,-59.52,82.4,10.29
Carnarvon,0,ZA,1566605100,26,-30.97,22.13,57.33,6.87
Mount Gambier,57,AU,1566605101,66,-37.83,140.78,51.8,17.22
Lethem,34,GY,1566605103,61,3.38,-59.8,82.93,4.14
La Ronge,75,CA,1566605104,59,55.1,-105.3,64.4,6.93
Arraial do Cabo,75,BR,1566605105,82,-22.97,-42.02,64.4,4.7
Jacareacanga,14,BR,1566605106,48,-6.22,-57.76,80.79,0.47
Henties Bay,0,NA,1566605107,46,-22.12,14.28,66.62,13.65
Coari,44,BR,1566605108,81,-4.09,-63.14,77.17,3.33
Barcelona,20,ES,1566605110,78,41.38,2.18,78.01,5.82
The Valley,20,AI,1566605104,78,18.22,-63.06,84.2,13.87
Parabel,44,RU,1566605112,75,58.71,81.5,53.39,7.38
Nanortalik,17,GL,1566605113,90,60.14,-45.24,40.2,1.5
Sijunjung,52,ID,1566605115,96,-0.69,100.95,67.65,1.66
Goundam,100,ML,1566605120,82,16.42,-3.66,75.86,9.75
Ahipara,2,NZ,1566605121,100,-35.17,173.16,62.01,22.62
Sao Francisco,0,BR,1566605122,72,-25.65,-53.85,64.4,5.82
Rantepao,52,ID,1566605123,89,-2.97,119.9,64.32,2.73
Mombetsu,75,JP,1566605127,88,44.35,143.35,68.0,1.99
Praia,0,BR,1566605129,77,-20.25,-43.81,66.2,6.93
Havre-Saint-Pierre,90,CA,1566605130,77,50.23,-63.6,59.0,11.41
Pacov,0,CZ,1566605131,100,49.47,15.0,64.0,2.24
Dabakala,83,CI,1566605132,97,8.36,-4.43,70.94,6.8
Jiexiu,99,CN,1566605133,80,37.02,111.92,58.81,9.53
Chapais,40,CA,1566605135,67,49.78,-74.86,60.8,8.05
Lukovetskiy,40,RU,1566605136,100,64.29,41.92,44.6,4.47
Lavrentiya,71,RU,1566605137,68,65.58,-170.99,50.22,8.79
Inhambane,4,MZ,1566605138,92,-23.87,35.38,57.87,2.44
Palmer,40,AU,1566605140,54,-34.85,139.16,59.0,16.11
Constitucion,75,MX,1566605142,56,23.99,-104.67,68.0,27.51
Saint-Philippe,1,CA,1566605143,55,45.36,-73.48,68.0,9.37
Thinadhoo,98,MV,1566605144,68,0.53,72.93,82.43,5.88
Ratnagiri,51,IN,1566605145,80,16.98,73.3,81.02,4.36
Jumla,80,NP,1566605147,95,29.28,82.18,51.11,2.66
Aljustrel,0,PT,1566605149,53,37.88,-8.16,75.2,8.05
Port Alfred,0,ZA,1566605150,93,-33.59,26.89,59.0,5.99
Saint-Joseph,0,FR,1566605151,88,43.56,6.97,75.2,2.24
Zhumadian,45,CN,1566605153,70,33.01,114.02,77.89,3.24
San Julian,100,PH,1566605154,76,11.75,125.45,80.0,5.61
Luangwa,0,MZ,1566605156,63,-15.62,30.4,54.81,0.74
Dulce Grande,75,MX,1566605157,36,23.0,-102.17,77.0,1.74
Santa Luzia,0,BR,1566605158,77,-19.77,-43.85,66.2,12.75
Okhotsk,100,RU,1566605160,82,59.36,143.24,57.06,9.04
Richards Bay,0,ZA,1566605161,76,-28.77,32.06,66.01,2.89
Bagotville,0,AU,1566605163,67,-28.98,153.42,64.0,4.7
Pangoa,6,PE,1566605164,59,-12.12,-73.0,73.66,2.44
Esperance,75,AU,1566605165,100,-33.86,121.89,44.6,3.36
Sola,20,TZ,1566605167,57,-3.17,33.8,65.0,4.59
Sergeyevka,8,KZ,1566605168,72,53.88,67.42,59.66,8.79
Huntsville,40,US,1566605169,88,34.73,-86.59,82.4,5.82
Pangnirtung,25,CA,1566605170,69,66.15,-65.72,44.84,3.62
Rocha,0,UY,1566605171,90,-34.48,-54.34,43.11,3.71
Dikson,100,RU,1566605173,96,73.51,80.55,40.38,21.74
Kumluca,0,TR,1566605174,53,36.37,30.29,65.76,7.07
Batagay-Alyta,52,RU,1566607162,59,67.8,130.41,56.88,2.24
Grimshaw,75,CA,1566607336,55,56.19,-117.61,66.2,11.41
Vastseliina,99,EE,1566607337,67,57.73,27.29,62.6,8.95
Srednekolymsk,15,RU,1566607159,35,67.46,153.71,72.96,5.41
Upata,13,VE,1566607341,78,8.02,-62.41,81.0,1.54
Bonthe,97,SL,1566607263,88,7.53,-12.5,76.9,8.23
Khor,98,RU,1566607343,91,47.88,134.96,57.03,6.78
Kavieng,77,PG,1566607095,78,-2.57,150.8,82.77,11.72
Oranjemund,0,ZA,1566607324,55,-28.55,16.43,62.46,4.5
Taber,75,CA,1566607099,31,49.79,-112.14,78.8,13.87
Hami,0,CN,1566607171,25,42.84,93.51,77.17,10.98
Lewisburg,20,US,1566607349,82,40.96,-76.88,66.99,3.36
Muriwai Beach,14,NZ,1566607351,67,-36.82,174.45,61.0,24.16
Vao,100,EE,1566607085,94,59.1,26.19,60.39,11.56
Kuzovatovo,100,RU,1566607353,81,53.54,47.69,56.61,5.88
Pundaguitan,100,PH,1566607356,73,6.37,126.17,81.92,4.83
Tournon-sur-Rhone,0,FR,1566607357,93,45.07,4.83,62.01,1.12
Sayville,90,US,1566607359,64,40.74,-73.08,73.99,4.7
Yerbogachen,88,RU,1566607361,76,61.28,108.01,55.34,1.97
Marawi,100,PH,1566607362,64,8.0,124.29,84.0,3.0
Karratha,0,AU,1566607121,37,-20.74,116.85,73.46,10.36
Kapaa,40,US,1566606990,66,22.08,-159.32,87.8,11.41
Piney Green,1,US,1566607365,83,35.09,-78.48,80.01,5.82
Karachi,40,PK,1566607343,78,24.87,67.03,82.4,11.41
Taicheng,0,CN,1566607367,78,22.25,112.8,90.0,5.01
Khash,7,IR,1566607369,32,28.22,61.21,60.81,5.32
Gazanjyk,0,TM,1566607370,19,39.24,55.52,84.64,12.84
Muli,0,CN,1566607371,80,28.08,109.56,76.94,3.91
Pevek,78,RU,1566607016,82,69.7,170.27,41.28,3.94
Nyuksenitsa,60,RU,1566607373,96,60.41,44.24,48.84,3.87
Mana,51,NG,1566607374,80,13.03,5.27,75.87,10.31
Prince Rupert,90,CA,1566607183,93,54.32,-130.32,57.2,16.11
Champerico,90,MX,1566607128,62,16.38,-93.6,84.2,5.82
Gokak,75,IN,1566607382,94,16.17,74.82,69.8,5.82
Port Pirie,6,AU,1566607383,33,-33.18,138.01,62.6,20.8
Tecoanapa,75,MX,1566607384,74,16.99,-99.26,84.2,6.93
Diffa,93,NE,1566606991,56,13.32,12.61,83.4,10.89
Hervey Bay,40,AU,1566607387,60,-25.3,152.85,71.01,10.29
Waipawa,98,NZ,1566607255,81,-39.94,176.59,48.99,4.0
Kertosono,0,ID,1566607389,69,-7.59,112.11,75.77,15.1
Lompoc,90,US,1566607051,72,34.64,-120.46,75.99,6.93
Moerai,59,PF,1566607392,78,-22.43,-151.33,70.49,16.2
Benghazi,0,LY,1566607294,72,32.12,20.07,79.15,18.23
Upernavik,21,GL,1566606723,57,72.79,-56.15,38.94,6.33
Sitka,87,US,1566607222,56,37.17,-99.65,82.12,18.86
Angoche,71,MZ,1566607398,88,-16.23,39.91,69.74,3.89
San Patricio,17,PY,1566607400,77,-26.98,-56.83,55.21,5.35
Nikolskoye,75,RU,1566606989,87,59.7,30.79,61.0,6.71
Rangia,90,IN,1566607402,100,26.44,91.62,80.6,3.36
Kokopo,80,PG,1566607403,59,-4.34,152.27,84.42,2.37
Jintur,100,IN,1566607404,82,19.61,76.69,74.87,9.44
Varkaus,75,FI,1566607405,100,62.32,27.87,54.0,4.7
Cache Creek,75,CA,1566607407,59,50.81,-121.33,71.6,6.93
Horsham,0,AU,1566607280,66,-36.71,142.2,53.57,11.23
Jalu,0,LY,1566607323,79,29.03,21.55,75.3,10.49
Port Hardy,90,CA,1566607369,87,50.7,-127.42,57.2,5.82
Gubkinskiy,100,RU,1566607411,93,64.43,76.5,57.71,13.38
Kortkeros,0,RU,1566607412,93,61.81,51.56,51.8,6.71
Codo,0,ES,1566607413,64,41.33,-0.7,72.0,2.84
Napoles,90,MX,1566607414,78,28.81,-111.59,88.0,3.36
Katobu,49,ID,1566607416,70,-4.94,122.53,80.39,6.82
Salinopolis,0,BR,1566607417,79,-0.61,-47.36,80.45,15.43
Luanda,75,AO,1566607209,94,-8.83,13.24,69.8,3.36
Pekalongan,6,ID,1566607155,70,-6.89,109.67,74.34,6.73
Lucea,40,JM,1566607421,88,18.44,-78.17,77.0,6.93
Lebu,75,ET,1566607129,87,8.96,38.73,55.4,6.93
Pilar,0,AR,1566607423,62,-34.46,-58.91,55.99,5.82
Luderitz,0,NA,1566607424,20,-26.65,15.16,68.0,3.36
Bilma,97,NE,1566607426,39,18.69,12.92,87.83,9.01
Quatre Cocos,40,MU,1566607429,93,-20.21,57.76,66.99,1.12
Kloulklubed,90,PW,1566607430,88,7.04,134.26,78.8,4.7
Bijar,0,IR,1566607431,26,35.87,47.6,58.47,5.01
Soyo,83,AO,1566607156,90,-6.13,12.37,72.47,5.86
Rondonopolis,90,BR,1566607434,25,-16.46,-54.64,85.77,1.92
Lima,75,PE,1566607241,87,-12.06,-77.04,59.0,10.29
Bud,100,NO,1566607436,93,62.91,6.91,55.4,8.05
Yar-Sale,100,RU,1566607335,88,66.83,70.83,48.32,8.12
Deputatskiy,62,RU,1566607199,56,69.3,139.9,61.6,4.0
Lorengau,9,PG,1566607023,74,-2.02,147.27,83.4,13.89
Qaqortoq,48,GL,1566607441,70,60.72,-46.03,44.6,1.12
Davydovo,20,RU,1566607442,87,55.61,38.86,57.2,2.24
Matamoros,1,US,1566607303,63,25.87,-97.51,91.4,14.99
Vostok,100,RU,1566607445,85,46.45,135.83,54.35,0.67
Sale,0,AU,1566607447,59,-38.11,147.06,55.99,8.7
Mahanoro,0,MG,1566607448,91,-19.9,48.8,59.75,2.82
Along,75,IN,1566607449,91,28.17,94.8,59.08,5.41
Laguna,20,BZ,1566607450,74,16.17,-88.94,86.0,4.7
Netrakona,100,BD,1566607452,95,24.88,90.72,77.13,6.96
Viet Tri,20,VN,1566607453,94,21.3,105.43,77.0,5.82
Kholodnyy,87,RU,1566607454,68,62.72,147.95,58.23,8.68
Baruun-Urt,100,MN,1566607455,67,46.68,113.28,58.54,3.76
Pisco,0,PE,1566606995,87,-13.71,-76.2,61.0,9.17
Lasa,0,CY,1566606972,69,34.92,32.53,78.8,3.36
Strezhevoy,75,RU,1566607027,100,60.73,77.6,59.0,11.18
Black River,40,JM,1566607461,88,18.03,-77.85,77.0,6.93
Mendoza,0,AR,1566607462,45,-32.89,-68.84,62.6,3.36
Vestmanna,100,FO,1566607053,100,62.16,-7.17,53.6,16.11
Tiksi,100,RU,1566607076,99,71.64,128.87,47.09,2.68
Yenagoa,100,NG,1566607465,95,4.92,6.26,72.99,6.58
Ginda,40,IN,1566607467,83,30.69,78.49,77.0,3.36
Keskin,0,TR,1566607468,60,39.67,33.62,66.99,4.99
Zabol,0,IR,1566607469,24,31.03,61.49,82.4,21.92
Semnan,2,IR,1566607470,32,35.58,53.39,61.76,4.03
Brookhaven,1,US,1566607444,72,40.78,-72.92,73.4,10.13
San Carlos,14,NI,1566607472,30,11.12,-84.78,73.99,11.01
Ardakan,0,IR,1566607474,18,32.31,54.02,73.4,2.24
Bambous Virieux,40,MU,1566607299,93,-20.34,57.76,66.99,1.12
Ihosy,12,MG,1566607477,96,-22.4,46.13,51.45,8.39
Vila Franca do Campo,20,PT,1566607478,94,37.72,-25.43,73.4,6.93
Batsfjord,100,NO,1566607479,91,70.63,29.72,44.0,9.19
Villiers,0,ZA,1566607480,30,-27.03,28.6,40.63,3.02
Aswan,0,EG,1566607482,24,24.09,32.9,82.4,4.7
Touros,0,BR,1566607100,88,-5.2,-35.46,73.4,3.36
Mae Sot,90,MM,1566607485,94,16.71,98.57,77.0,2.24
Katsuura,75,JP,1566606980,88,33.93,134.5,81.0,5.82
Hobyo,40,SO,1566607032,76,5.35,48.53,78.2,22.28
Launceston,69,AU,1566607226,81,-41.43,147.14,55.99,16.11
Puerto Escondido,49,MX,1566607489,68,15.86,-97.07,83.4,3.89
Suoyarvi,100,RU,1566607490,99,62.08,32.35,51.47,2.66
Manakara,52,MG,1566607492,94,-22.14,48.01,62.48,4.29
Nome,1,US,1566607495,83,30.04,-94.42,82.99,6.93
Capao Bonito,25,BR,1566607496,97,-24.01,-48.35,54.45,5.93
Latung,4,ID,1566607497,65,-8.45,120.42,77.42,3.2
Stromness,75,CA,1566607499,55,42.87,-79.55,69.8,6.93
Cabedelo,20,BR,1566607134,88,-6.97,-34.84,73.4,10.29
Pervomaysk,47,RU,1566607501,89,54.87,43.81,53.01,2.26
Mayo,75,CA,1566607446,41,63.59,-135.9,60.8,1.48
Porto Novo,75,BR,1566607504,72,-23.68,-45.44,60.8,3.36
Trairi,20,BR,1566607088,84,-3.28,-39.27,72.53,6.89
Santa Vitoria do Palmar,0,BR,1566607507,83,-33.52,-53.37,46.61,5.46
Chicama,90,PE,1566607508,93,-7.84,-79.15,60.8,11.41
Faanui,5,PF,1566607086,70,-16.48,-151.75,78.47,10.02
Chumikan,94,RU,1566607511,87,54.72,135.31,51.99,3.11
Zhigansk,61,RU,1566607512,80,66.77,123.37,57.01,5.68
Nioro,51,GM,1566607513,86,13.79,-15.05,76.65,9.13
Boyuibe,0,BO,1566607515,54,-20.43,-63.28,57.66,1.36
San Cristobal,0,HN,1566607516,54,14.68,-86.92,75.42,6.85
Lake Cowichan,75,CA,1566607330,77,48.82,-124.05,66.0,3.36
Rio Grande,0,BR,1566607519,95,-32.03,-52.1,48.0,3.02
Cairns,75,AU,1566607021,47,-16.92,145.77,75.2,16.11
Salisbury,61,GB,1566607521,72,51.07,-1.8,59.0,5.82
Raymond,75,CA,1566607263,31,49.47,-112.67,78.8,13.87
Aklavik,75,CA,1566607523,58,68.22,-135.01,53.6,5.82
Raudeberg,100,NO,1566607273,93,61.99,5.14,55.99,10.29
Omboue,100,GA,1566607525,88,-1.57,9.26,75.32,15.3
Santiago del Estero,5,AR,1566607527,38,-27.8,-64.26,64.21,9.08
Rudnogorsk,100,RU,1566607528,92,57.27,103.75,56.4,0.58
Bom Jardim,14,BR,1566607529,95,-7.8,-35.59,64.01,5.68
Cangzhou,100,CN,1566607531,54,38.3,116.85,75.6,4.36
Burnie,73,AU,1566607532,61,-41.05,145.91,57.0,1.99
Naron,90,ES,1566607534,100,43.52,-8.15,66.99,2.24
Nador,20,MA,1566607526,78,35.17,-2.93,77.0,5.82
Yumen,0,CN,1566607536,28,40.29,97.04,70.1,8.5
Salaga,100,GH,1566607537,94,8.55,-0.52,72.81,5.55
Gazli,0,UZ,1566607538,33,40.13,63.45,65.2,10.92
Shingu,75,JP,1566607539,94,33.72,135.99,75.2,3.36
Ongandjera,0,NA,1566606984,18,-17.88,15.07,58.32,9.69
Xining,100,CN,1566607104,95,36.62,101.77,50.28,0.96
Bull Savanna,22,JM,1566607543,72,17.89,-77.59,83.07,3.69
Barcelos,0,BR,1566607544,70,-0.97,-62.93,78.2,3.44
Great Yarmouth,0,GB,1566607545,93,52.61,1.73,64.0,5.82
Langfang,0,CN,1566607547,69,39.51,116.7,87.01,2.24
Tautira,40,PF,1566607549,58,-17.73,-149.15,84.2,11.41
Port-Gentil,96,GA,1566607550,87,-0.72,8.78,76.16,16.06
Mitsamiouli,77,KM,1566607551,84,-11.38,43.28,76.83,22.59
Tateyama,75,JP,1566607552,65,36.66,137.31,84.0,2.24
Narsaq,48,GL,1566607039,70,60.91,-46.05,44.6,1.12
West Wendover,1,US,1566607555,18,40.74,-114.07,84.2,6.93
Grindavik,75,IS,1566607239,81,63.84,-22.43,51.8,8.05
Meadow Lake,75,CA,1566607537,59,54.13,-108.44,66.2,9.17
Nishihara,40,JP,1566607558,78,35.74,139.53,84.99,3.36
Berlevag,100,NO,1566607266,92,70.86,29.09,44.05,9.78
Honiara,40,SB,1566607560,70,-9.43,159.96,87.8,13.87
Dosso,42,NE,1566607561,77,13.05,3.19,77.71,9.95
Sao Filipe,78,CV,1566607541,76,14.9,-24.5,77.85,5.82
Ericeira,0,PT,1566607564,35,38.96,-9.42,75.0,8.05
Huilong,75,CN,1566607565,63,31.15,106.5,81.42,2.57
Caravelas,90,BR,1566607566,74,-17.73,-39.27,72.31,9.95
Longyearbyen,75,NO,1566607016,70,78.22,15.63,37.4,6.93
Victoria,75,BN,1566607568,83,5.28,115.24,82.4,3.36
Cidreira,23,BR,1566607026,87,-30.17,-50.22,52.11,6.11
Sao Joao da Barra,99,BR,1566607572,84,-21.64,-41.05,65.09,2.46
Astana,0,KZ,1566607573,87,51.13,71.43,50.0,4.47
Bulungu,29,CD,1566607574,42,-4.54,18.6,80.46,1.07
Robe,2,ET,1566607575,90,7.12,40.01,48.08,4.94
Yarkovo,9,RU,1566607576,93,54.81,82.6,50.0,4.47
Smithers,75,CA,1566607577,59,54.78,-127.17,62.6,9.17
Hot Springs,40,US,1566607579,70,34.5,-93.06,84.2,9.17
Ponta do Sol,8,BR,1566607580,65,-20.63,-46.0,61.85,2.86
Leningradskiy,53,RU,1566607582,78,69.38,178.42,42.32,5.44
Jacksonville Beach,1,US,1566607434,70,30.29,-81.39,86.0,6.93
Lukiv,0,UA,1566607584,96,51.05,25.4,54.0,5.03
Kieta,100,PG,1566607177,76,-6.22,155.63,82.25,11.95
Kinshasa,66,CD,1566607587,73,-4.32,15.31,77.0,4.7
Comodoro Rivadavia,0,AR,1566607588,76,-45.87,-67.48,48.2,2.24
Ambilobe,36,MG,1566607102,83,-13.19,49.05,68.94,7.72
Nuevo Progreso,1,US,1566607590,49,26.05,-97.95,95.0,17.22
Marzuq,0,YE,1566607591,44,14.4,46.47,78.09,4.65
Klyuchi,15,RU,1566607593,67,52.25,79.17,58.02,5.26
Carutapera,15,BR,1566607594,92,-1.2,-46.02,75.23,4.56
Kerema,79,PG,1566607595,82,-7.96,145.78,76.31,11.03
Bari,0,IT,1566607596,73,41.13,16.86,73.99,3.36
Grand-Lahou,82,CI,1566607597,97,5.24,-5.0,72.83,3.38
Sroda Wielkopolska,0,PL,1566607599,77,52.23,17.28,64.0,5.82
Tiruchchendur,100,IN,1566607601,69,8.48,78.12,79.73,12.68
Marquette,5,US,1566607068,59,46.54,-87.4,62.6,10.29
Thomaston,75,US,1566607603,54,32.89,-84.33,89.01,4.7
Normal,1,US,1566607435,56,40.51,-88.99,73.4,7.72
